acc_id,peakid,accidents,tag,prob
1415,CHOY,Neefjes frostbitten fingers; Verhoere fatal fall,lack of fitness,0.5035936832427979
1416,CHOY,Vrabie suffered from pneumonia; Crina from headache,respiratory problems,0.984222412109375
1416,CHOY,Vrabie suffered from pneumonia; Crina from headache, medical issues (not altitude-related),0.7816115617752075
1417,CHOY,Collingson altitude sickness,respiratory problems,0.92989182472229
1417,CHOY,Collingson altitude sickness,acute mountain sickness (AMS),0.7058544158935547
1418,CHOY,Christian Sterr stomach trouble,stomach problems,0.9990602731704712
1418,CHOY,Christian Sterr stomach trouble, medical issues (not altitude-related),0.8988247513771057
1419,CHOY,Nakamura slight frostbite,frostbite,0.9969981908798218
1419,CHOY,Nakamura slight frostbite,extreme cold,0.9767059087753296
1419,CHOY,Nakamura slight frostbite,hypothermia,0.9222829341888428
1419,CHOY,Nakamura slight frostbite,icefall,0.7997474074363708
1420,CHOY,Marcos frostbite,frostbite,0.9988860487937927
1420,CHOY,Marcos frostbite,extreme cold,0.9984028339385986
1420,CHOY,Marcos frostbite,hypothermia,0.9459172487258911
1420,CHOY,Marcos frostbite,icefall,0.6819271445274353
1421,CHOY,Audy felt dizziness at 7400m on his way up,steep rock,0.9029403924942017
1421,CHOY,Audy felt dizziness at 7400m on his way up,mental stress,0.782244086265564
1421,CHOY,Audy felt dizziness at 7400m on his way up,acute mountain sickness (AMS),0.6410298943519592
1421,CHOY,Audy felt dizziness at 7400m on his way up,lack of fitness,0.5930618047714233
1422,CHOY,Langeland eyes problem in C2; Valseth got chest infection in CBC,respiratory problems,0.945929765701294
1422,CHOY,Langeland eyes problem in C2; Valseth got chest infection in CBC, medical issues (not altitude-related),0.7174344658851624
1423,CHOY,Onu suffered from altitude sickness and never went above ABC,respiratory problems,0.9659128785133362
1423,CHOY,Onu suffered from altitude sickness and never went above ABC,lack of experience,0.8599093556404114
1423,CHOY,Onu suffered from altitude sickness and never went above ABC,lack of fitness,0.7971481680870056
1423,CHOY,Onu suffered from altitude sickness and never went above ABC,acute mountain sickness (AMS),0.6665679812431335
1424,CHOY,Fabrizio Defrancesco's cerebral edema; Fabrizio Bartoli ear problems, medical issues (not altitude-related),0.9377470016479492
1424,CHOY,Fabrizio Defrancesco's cerebral edema; Fabrizio Bartoli ear problems,cerebral edema (HACE),0.9250996708869934
1425,CHOY,"Frostbite both members noses, Kim's two right toes and fingers (but not serious)",frostbite,0.9955507516860962
1425,CHOY,"Frostbite both members noses, Kim's two right toes and fingers (but not serious)",extreme cold,0.9922987222671509
1425,CHOY,"Frostbite both members noses, Kim's two right toes and fingers (but not serious)",broken bones,0.8997584581375122
1426,CHOY,Cronin suffered from high altitude sickness (vomiting),respiratory problems,0.9924365878105164
1426,CHOY,Cronin suffered from high altitude sickness (vomiting),steep rock,0.6737948656082153
1426,CHOY,Cronin suffered from high altitude sickness (vomiting),acute mountain sickness (AMS),0.6505637168884277
1427,CHOY,Sikk suffered stroke at 7000m (below C2),steep rock,0.8957027196884155
1427,CHOY,Sikk suffered stroke at 7000m (below C2),mental stress,0.8207302689552307
1427,CHOY,Sikk suffered stroke at 7000m (below C2),extreme cold,0.6261366605758667
1428,CHOY,Fatal fall by Nones; Nocker's edema,people falling,0.9913820624351501
1428,CHOY,Fatal fall by Nones; Nocker's edema,lack of fitness,0.9473949670791626
1428,CHOY,Fatal fall by Nones; Nocker's edema,inadequate preparation,0.9334254264831543
1428,CHOY,Fatal fall by Nones; Nocker's edema,lack of experience,0.8180098533630371
1429,CHOY,Two members edema,lack of fitness,0.5785739421844482
1430,CHOY,Sanchez got AMS (vomiting at around 6600m while trying to get to C2),acute mountain sickness (AMS),0.9983085989952087
1430,CHOY,Sanchez got AMS (vomiting at around 6600m while trying to get to C2),respiratory problems,0.9955316185951233
1430,CHOY,Sanchez got AMS (vomiting at around 6600m while trying to get to C2),lack of fitness,0.9453738331794739
1430,CHOY,Sanchez got AMS (vomiting at around 6600m while trying to get to C2),stomach problems,0.9354289770126343
1430,CHOY,Sanchez got AMS (vomiting at around 6600m while trying to get to C2),getting lost,0.9240063428878784
1430,CHOY,Sanchez got AMS (vomiting at around 6600m while trying to get to C2),steep rock,0.8479185700416565
1430,CHOY,Sanchez got AMS (vomiting at around 6600m while trying to get to C2),mental stress,0.8276846408843994
1430,CHOY,Sanchez got AMS (vomiting at around 6600m while trying to get to C2),lack of experience,0.8177464604377747
1430,CHOY,Sanchez got AMS (vomiting at around 6600m while trying to get to C2),exhaustion,0.771314263343811
1430,CHOY,Sanchez got AMS (vomiting at around 6600m while trying to get to C2),people falling,0.5404744744300842
1431,CHOY,7 rope team members injured in avalanche at about 7800m on 17 Sept,avalanches,0.9545587301254272
1431,CHOY,7 rope team members injured in avalanche at about 7800m on 17 Sept,lack of experience,0.7328830361366272
1431,CHOY,7 rope team members injured in avalanche at about 7800m on 17 Sept,steep rock,0.7125757932662964
1432,CHOY,Saluvere's pulmonary edema,respiratory problems,0.9983189105987549
1432,CHOY,Saluvere's pulmonary edema, medical issues (not altitude-related),0.7964773178100586
1433,CHOY,Vinot's temporary chest infection,respiratory problems,0.9993507862091064
1433,CHOY,Vinot's temporary chest infection, medical issues (not altitude-related),0.9596161246299744
1434,CHOY,Amirov suffered from cough and sore throat,respiratory problems,0.999528706073761
1434,CHOY,Amirov suffered from cough and sore throat, medical issues (not altitude-related),0.9328069090843201
1435,CHOY,3 cases of altitude sickness,acute mountain sickness (AMS),0.8284986019134521
1436,CHOY,Denderuk suffered from severe cough,respiratory problems,0.999125063419342
1436,CHOY,Denderuk suffered from severe cough, medical issues (not altitude-related),0.8978882431983948
1437,CHOY,Rodriguez's altitude problem; Quintero's fall,people falling,0.9980392456054688
1437,CHOY,Rodriguez's altitude problem; Quintero's fall,acute mountain sickness (AMS),0.835064709186554
1437,CHOY,Rodriguez's altitude problem; Quintero's fall,inadequate preparation,0.7910143136978149
1437,CHOY,Rodriguez's altitude problem; Quintero's fall,lack of experience,0.5307148694992065
1438,CHOY,Rudolf Bosiak and Dusan Myslivec chest infections,respiratory problems,0.9994759559631348
1438,CHOY,Rudolf Bosiak and Dusan Myslivec chest infections,heart problems,0.9425999522209167
1438,CHOY,Rudolf Bosiak and Dusan Myslivec chest infections, medical issues (not altitude-related),0.8909823298454285
1439,CHOY,Krpec died on 23 or 24 September,,
1440,CHOY,Frostbite left-hand fingers except thumb of Norieka,frostbite,0.998220682144165
1440,CHOY,Frostbite left-hand fingers except thumb of Norieka,extreme cold,0.9969288110733032
1440,CHOY,Frostbite left-hand fingers except thumb of Norieka,hypothermia,0.8170049786567688
1441,CHOY,Anu had frostbite (all fingers first digits),frostbite,0.9980408549308777
1441,CHOY,Anu had frostbite (all fingers first digits),extreme cold,0.9878312945365906
1441,CHOY,Anu had frostbite (all fingers first digits),hypothermia,0.897549033164978
1441,CHOY,Anu had frostbite (all fingers first digits),icefall,0.5217000842094421
1442,CHOY,1 Sherpa slightly injured,people falling,0.6823912262916565
1442,CHOY,1 Sherpa slightly injured,lack of experience,0.568874716758728
1442,CHOY,1 Sherpa slightly injured,broken bones,0.5375794768333435
1443,CHOY,Frostbite on all 10 fingers and 10 toes by Andreas Eckhart; on 3 fingers on right hand by Schmuck,extreme cold,0.9980016946792603
1443,CHOY,Frostbite on all 10 fingers and 10 toes by Andreas Eckhart; on 3 fingers on right hand by Schmuck,frostbite,0.9978174567222595
1444,CHOY,Slab avalanche bruised ribs of Roeoesli-Zingg,broken bones,0.9980714321136475
1444,CHOY,Slab avalanche bruised ribs of Roeoesli-Zingg,avalanches,0.975882887840271
1444,CHOY,Slab avalanche bruised ribs of Roeoesli-Zingg,steep rock,0.6111913919448853
1444,CHOY,Slab avalanche bruised ribs of Roeoesli-Zingg,lack of fitness,0.5484703779220581
1444,CHOY,Slab avalanche bruised ribs of Roeoesli-Zingg,extreme cold,0.5165613293647766
1445,CHOY,Ronald Naar died of altitude sickness,acute mountain sickness (AMS),0.8657517433166504
1446,CHOY,Garcia has bad frostbite on both feet,frostbite,0.9983420372009277
1446,CHOY,Garcia has bad frostbite on both feet,extreme cold,0.9954987168312073
1446,CHOY,Garcia has bad frostbite on both feet,hypothermia,0.9264754056930542
1446,CHOY,Garcia has bad frostbite on both feet,people falling,0.5842426419258118
1447,CHOY,Frostbite on right middle finger by Afif,frostbite,0.9990464448928833
1447,CHOY,Frostbite on right middle finger by Afif,extreme cold,0.9979315400123596
1447,CHOY,Frostbite on right middle finger by Afif,hypothermia,0.7910320162773132
1448,CHOY,Alexander's exhaustion,exhaustion,0.9970099329948425
1448,CHOY,Alexander's exhaustion,mental stress,0.5838887095451355
1449,CHOY,Frostbite in right-hand index finger of Pati,frostbite,0.9991330504417419
1449,CHOY,Frostbite in right-hand index finger of Pati,extreme cold,0.9958866238594055
1449,CHOY,Frostbite in right-hand index finger of Pati,hypothermia,0.8768081068992615
1450,CHOY,Tshering Phinjo suffered from AMS,acute mountain sickness (AMS),0.9561418890953064
1450,CHOY,Tshering Phinjo suffered from AMS,mental stress,0.8081331849098206
1451,CHOY,Annovazzi got frostbitten fingers in both hands as he took off his gloves at 7800m (left-hand index finger is seriously frostbitten and right-hand four fingers are not that bad),frostbite,0.9949186444282532
1451,CHOY,Annovazzi got frostbitten fingers in both hands as he took off his gloves at 7800m (left-hand index finger is seriously frostbitten and right-hand four fingers are not that bad),extreme cold,0.9695504307746887
1451,CHOY,Annovazzi got frostbitten fingers in both hands as he took off his gloves at 7800m (left-hand index finger is seriously frostbitten and right-hand four fingers are not that bad),steep rock,0.5107549428939819
1452,CHOY,"



",lack of fitness,0.6923840045928955
1452,CHOY,"



",lack of experience,0.6735454797744751
1452,CHOY,"



",mental stress,0.6527996063232422
1453,CHOY,Boyer suffered the beginning of pulmonary edema at C3.,respiratory problems,0.9987020492553711
1453,CHOY,Boyer suffered the beginning of pulmonary edema at C3.,pulmonary edema (HAPE),0.7991862297058105
1453,CHOY,Boyer suffered the beginning of pulmonary edema at C3.,heart problems,0.6261202692985535
1453,CHOY,Boyer suffered the beginning of pulmonary edema at C3.,inadequate preparation,0.597307026386261
1454,CHOY,Bolanos Quesada has slight frostbite on his first two big toes on the left foot; he discovered it in C1 on 17 May.,frostbite,0.9990247488021851
1454,CHOY,Bolanos Quesada has slight frostbite on his first two big toes on the left foot; he discovered it in C1 on 17 May.,extreme cold,0.974414587020874
1454,CHOY,Bolanos Quesada has slight frostbite on his first two big toes on the left foot; he discovered it in C1 on 17 May.,hypothermia,0.6685023307800293
1455,CHOY,Chhiring Thinduk celebral edema at ABC and was evacuated to Kathmandu,lack of fitness,0.6633535623550415
1455,CHOY,Chhiring Thinduk celebral edema at ABC and was evacuated to Kathmandu,respiratory problems,0.5443123579025269
1456,CHOY,Sherpa died in fatal accident,lack of experience,0.6922214031219482
1456,CHOY,Sherpa died in fatal accident,people falling,0.6770374178886414
1456,CHOY,Sherpa died in fatal accident,steep rock,0.5557002425193787
1457,MANA,Jaworski fatal fall below C1,extreme cold,0.9778956174850464
1457,MANA,Jaworski fatal fall below C1,people falling,0.8668679594993591
1457,MANA,Jaworski fatal fall below C1,steep rock,0.5584428310394287
1457,MANA,Jaworski fatal fall below C1,inadequate preparation,0.5270916223526001
1457,MANA,Jaworski fatal fall below C1,lack of fitness,0.5056176781654358
1458,MANA,Studer slight frostbite in feet on summit push; 4 members left BC to camps due to much snowfall; Juen at 500m above C3 slipped in vertical icefall starting avalanche that swept him away,frostbite,0.9711475372314453
1458,MANA,Studer slight frostbite in feet on summit push; 4 members left BC to camps due to much snowfall; Juen at 500m above C3 slipped in vertical icefall starting avalanche that swept him away,icefall,0.9327085018157959
1458,MANA,Studer slight frostbite in feet on summit push; 4 members left BC to camps due to much snowfall; Juen at 500m above C3 slipped in vertical icefall starting avalanche that swept him away,extreme cold,0.8726697564125061
1458,MANA,Studer slight frostbite in feet on summit push; 4 members left BC to camps due to much snowfall; Juen at 500m above C3 slipped in vertical icefall starting avalanche that swept him away,avalanches,0.8443543910980225
1458,MANA,Studer slight frostbite in feet on summit push; 4 members left BC to camps due to much snowfall; Juen at 500m above C3 slipped in vertical icefall starting avalanche that swept him away,people falling,0.808652400970459
1458,MANA,Studer slight frostbite in feet on summit push; 4 members left BC to camps due to much snowfall; Juen at 500m above C3 slipped in vertical icefall starting avalanche that swept him away,snowfall,0.6960822939872742
1458,MANA,Studer slight frostbite in feet on summit push; 4 members left BC to camps due to much snowfall; Juen at 500m above C3 slipped in vertical icefall starting avalanche that swept him away,inadequate preparation,0.5966823101043701
1458,MANA,Studer slight frostbite in feet on summit push; 4 members left BC to camps due to much snowfall; Juen at 500m above C3 slipped in vertical icefall starting avalanche that swept him away,ice wall,0.5406488180160522
1459,MANA,One member fell but not really hurt,people falling,0.9936280250549316
1460,MANA,Sherpa killed in avalanche,avalanches,0.9866964221000671
1460,MANA,Sherpa killed in avalanche,lack of experience,0.9260551333427429
1460,MANA,Sherpa killed in avalanche,people falling,0.5205578804016113
1461,MANA,Sept 26 one Sherpa knee injured in snowslide in steep couloir halfway from BC to C1 (sent to Kathmandu hospital),snowfall,0.9746322631835938
1461,MANA,Sept 26 one Sherpa knee injured in snowslide in steep couloir halfway from BC to C1 (sent to Kathmandu hospital),steep rock,0.8589189052581787
1461,MANA,Sept 26 one Sherpa knee injured in snowslide in steep couloir halfway from BC to C1 (sent to Kathmandu hospital),people falling,0.5195112824440002
1461,MANA,Sept 26 one Sherpa knee injured in snowslide in steep couloir halfway from BC to C1 (sent to Kathmandu hospital),lack of experience,0.5091115236282349
1462,MANA,Saito some frostbite on side of nose on summit day,frostbite,0.998744010925293
1462,MANA,Saito some frostbite on side of nose on summit day,extreme cold,0.9894962906837463
1462,MANA,Saito some frostbite on side of nose on summit day,hypothermia,0.8177358508110046
1462,MANA,Saito some frostbite on side of nose on summit day,steep rock,0.7825968265533447
1463,MANA,Scevlik developed unknown illness and left after only 3 days at BC, medical issues (not altitude-related),0.9801586270332336
1463,MANA,Scevlik developed unknown illness and left after only 3 days at BC,lack of experience,0.9295340180397034
1463,MANA,Scevlik developed unknown illness and left after only 3 days at BC,inadequate preparation,0.7796736359596252
1463,MANA,Scevlik developed unknown illness and left after only 3 days at BC,respiratory problems,0.5074152946472168
1464,MANA,Slight frostbite in toes by both members,frostbite,0.9964390993118286
1464,MANA,Slight frostbite in toes by both members,extreme cold,0.9461498856544495
1464,MANA,Slight frostbite in toes by both members,hypothermia,0.5904412865638733
1465,MANA,Only Kudo's death; Kamiharako could not acclimatize so he and Kiyokawa left expedition,lack of experience,0.9945615530014038
1465,MANA,Only Kudo's death; Kamiharako could not acclimatize so he and Kiyokawa left expedition,lack of fitness,0.9864076972007751
1465,MANA,Only Kudo's death; Kamiharako could not acclimatize so he and Kiyokawa left expedition,inadequate preparation,0.9414929151535034
1465,MANA,Only Kudo's death; Kamiharako could not acclimatize so he and Kiyokawa left expedition,mental stress,0.7993849515914917
1465,MANA,Only Kudo's death; Kamiharako could not acclimatize so he and Kiyokawa left expedition,extreme cold,0.785637378692627
1465,MANA,Only Kudo's death; Kamiharako could not acclimatize so he and Kiyokawa left expedition,steep rock,0.780235230922699
1465,MANA,Only Kudo's death; Kamiharako could not acclimatize so he and Kiyokawa left expedition,people falling,0.726845383644104
1466,MANA,Hauser little frostbite; 3 members altitude sickness; no accidents,frostbite,0.9848724603652954
1466,MANA,Hauser little frostbite; 3 members altitude sickness; no accidents,acute mountain sickness (AMS),0.6392139792442322
1466,MANA,Hauser little frostbite; 3 members altitude sickness; no accidents,extreme cold,0.5166476964950562
1466,MANA,Hauser little frostbite; 3 members altitude sickness; no accidents,hypothermia,0.5021896362304688
1467,MANA,Avalanches hit 3 'Sherpas' (Tamangs),avalanches,0.9961061477661133
1467,MANA,Avalanches hit 3 'Sherpas' (Tamangs),lack of experience,0.6011242270469666
1468,MANA,Avalanche carried 3 Austrian 'Sherpas' down 1000 ft (uninjured),avalanches,0.99146568775177
1468,MANA,Avalanche carried 3 Austrian 'Sherpas' down 1000 ft (uninjured),people falling,0.9351065754890442
1468,MANA,Avalanche carried 3 Austrian 'Sherpas' down 1000 ft (uninjured),lack of experience,0.7038596868515015
1469,MANA,De Leo frostbitten toes & fingers (De Leo's first time in Himalaya),lack of experience,0.9981151819229126
1469,MANA,De Leo frostbitten toes & fingers (De Leo's first time in Himalaya),frostbite,0.9947428703308105
1469,MANA,De Leo frostbitten toes & fingers (De Leo's first time in Himalaya),extreme cold,0.988356351852417
1469,MANA,De Leo frostbitten toes & fingers (De Leo's first time in Himalaya),inadequate preparation,0.9042105674743652
1469,MANA,De Leo frostbitten toes & fingers (De Leo's first time in Himalaya),steep rock,0.7194687128067017
1469,MANA,De Leo frostbitten toes & fingers (De Leo's first time in Himalaya),broken bones,0.6780315041542053
1469,MANA,De Leo frostbitten toes & fingers (De Leo's first time in Himalaya),hypothermia,0.663536548614502
1470,MANA,3 killed in avalanche,avalanches,0.9852519631385803
1471,MANA,"Antoni Llasera, Frederic Puig and Joan Vila hit by slab avalanche on Sep 26, slightly injured",avalanches,0.9924524426460266
1471,MANA,"Antoni Llasera, Frederic Puig and Joan Vila hit by slab avalanche on Sep 26, slightly injured",steep rock,0.7144880890846252
1471,MANA,"Antoni Llasera, Frederic Puig and Joan Vila hit by slab avalanche on Sep 26, slightly injured",people falling,0.613858699798584
1471,MANA,"Antoni Llasera, Frederic Puig and Joan Vila hit by slab avalanche on Sep 26, slightly injured",inadequate preparation,0.5544381737709045
1472,MANA,Dobkin altitude sickness; Weiss pneumonia and lung problem,respiratory problems,0.9989956021308899
1473,MANA,None until Oct 9 morning when Forno left; nothing afterwards,lack of experience,0.9681532382965088
1473,MANA,None until Oct 9 morning when Forno left; nothing afterwards,inadequate preparation,0.7431044578552246
1473,MANA,None until Oct 9 morning when Forno left; nothing afterwards,getting lost,0.6047318577766418
1473,MANA,None until Oct 9 morning when Forno left; nothing afterwards,steep rock,0.5679202079772949
1473,MANA,None until Oct 9 morning when Forno left; nothing afterwards,lack of fitness,0.5430284738540649
1473,MANA,None until Oct 9 morning when Forno left; nothing afterwards,running out of water,0.5325989127159119
1474,MANA,Nothing serious,,
1475,MANA,"Fatal fall; no altitude sickness, all members had scaled 7000m peaks elsewhere",people falling,0.9777403473854065
1476,MANA,Monier frostbite (especially right little finger) and apoxia,frostbite,0.9896903038024902
1476,MANA,Monier frostbite (especially right little finger) and apoxia,extreme cold,0.9154255390167236
1476,MANA,Monier frostbite (especially right little finger) and apoxia,hypothermia,0.7617701292037964
1477,MANA,Bay altitude sickness only (at 5000m); Dawa also at 6415m,respiratory problems,0.8028956651687622
1477,MANA,Bay altitude sickness only (at 5000m); Dawa also at 6415m,inadequate preparation,0.6055333614349365
1478,MANA,Grossrubatscher fatal fall; Mutschlechner killed by lightning,people falling,0.9983412027359009
1478,MANA,Grossrubatscher fatal fall; Mutschlechner killed by lightning,storms,0.7769924402236938
1478,MANA,Grossrubatscher fatal fall; Mutschlechner killed by lightning,lack of fitness,0.7473233938217163
1478,MANA,Grossrubatscher fatal fall; Mutschlechner killed by lightning,inadequate preparation,0.7254167199134827
1478,MANA,Grossrubatscher fatal fall; Mutschlechner killed by lightning,steep rock,0.6147428750991821
1479,MANA,None although some left early (not strong),lack of fitness,0.9071105122566223
1479,MANA,None although some left early (not strong),lack of experience,0.791579008102417
1479,MANA,None although some left early (not strong),inadequate preparation,0.7867953777313232
1480,MANA,Quinterio slipped 150m but not hurt; Suarez fatal fall at 7100m,people falling,0.9978321194648743
1480,MANA,Quinterio slipped 150m but not hurt; Suarez fatal fall at 7100m,lack of fitness,0.6610301733016968
1480,MANA,Quinterio slipped 150m but not hurt; Suarez fatal fall at 7100m,lack of experience,0.6425313353538513
1480,MANA,Quinterio slipped 150m but not hurt; Suarez fatal fall at 7100m,inadequate preparation,0.6394679546356201
1480,MANA,Quinterio slipped 150m but not hurt; Suarez fatal fall at 7100m,steep rock,0.6310477256774902
1481,MANA,Kurotaki had limbago and could not carry so stopped climbing,broken bones,0.9897264242172241
1481,MANA,Kurotaki had limbago and could not carry so stopped climbing,exhaustion,0.9853119254112244
1481,MANA,Kurotaki had limbago and could not carry so stopped climbing,equipment failure,0.9763945937156677
1481,MANA,Kurotaki had limbago and could not carry so stopped climbing,lack of fitness,0.9625987410545349
1481,MANA,Kurotaki had limbago and could not carry so stopped climbing,lack of experience,0.90226149559021
1481,MANA,Kurotaki had limbago and could not carry so stopped climbing, medical issues (not altitude-related),0.8831469416618347
1481,MANA,Kurotaki had limbago and could not carry so stopped climbing,steep rock,0.7493895292282104
1481,MANA,Kurotaki had limbago and could not carry so stopped climbing,inadequate preparation,0.5657761693000793
1481,MANA,Kurotaki had limbago and could not carry so stopped climbing,people falling,0.5033344626426697
1482,MANA,Slight frostbite by Agullo; some members slightly battered by avalanche falls into crevasse,frostbite,0.9959827661514282
1482,MANA,Slight frostbite by Agullo; some members slightly battered by avalanche falls into crevasse,extreme cold,0.9528496265411377
1482,MANA,Slight frostbite by Agullo; some members slightly battered by avalanche falls into crevasse,people falling,0.9151329398155212
1482,MANA,Slight frostbite by Agullo; some members slightly battered by avalanche falls into crevasse,avalanches,0.9100104570388794
1482,MANA,Slight frostbite by Agullo; some members slightly battered by avalanche falls into crevasse,glacial crevasses,0.6856659054756165
1482,MANA,Slight frostbite by Agullo; some members slightly battered by avalanche falls into crevasse,hypothermia,0.5311892032623291
1483,MANA,Carlos bad frostbite in toes and fingers; will lose parts of fingers; Warecki got pneumonia and was evacuated from BC on 18 Sept,frostbite,0.9925786256790161
1483,MANA,Carlos bad frostbite in toes and fingers; will lose parts of fingers; Warecki got pneumonia and was evacuated from BC on 18 Sept,extreme cold,0.9884962439537048
1483,MANA,Carlos bad frostbite in toes and fingers; will lose parts of fingers; Warecki got pneumonia and was evacuated from BC on 18 Sept,hypothermia,0.8677745461463928
1483,MANA,Carlos bad frostbite in toes and fingers; will lose parts of fingers; Warecki got pneumonia and was evacuated from BC on 18 Sept,inadequate preparation,0.5100676417350769
1483,MANA,Carlos bad frostbite in toes and fingers; will lose parts of fingers; Warecki got pneumonia and was evacuated from BC on 18 Sept,lack of fitness,0.5048342347145081
1484,MANA,Arbelaez fell in crevasse but rescued unharmed; 2 members slight frostbite; Sherpa cook got sick (ulcers?) and left expedition,people falling,0.9853324294090271
1484,MANA,Arbelaez fell in crevasse but rescued unharmed; 2 members slight frostbite; Sherpa cook got sick (ulcers?) and left expedition,extreme cold,0.7888190746307373
1484,MANA,Arbelaez fell in crevasse but rescued unharmed; 2 members slight frostbite; Sherpa cook got sick (ulcers?) and left expedition,glacial crevasses,0.7739495038986206
1484,MANA,Arbelaez fell in crevasse but rescued unharmed; 2 members slight frostbite; Sherpa cook got sick (ulcers?) and left expedition,stomach problems,0.7185547947883606
1484,MANA,Arbelaez fell in crevasse but rescued unharmed; 2 members slight frostbite; Sherpa cook got sick (ulcers?) and left expedition,frostbite,0.6111729145050049
1485,MANA,Nothing serious,,
1486,MANA,Passino jumped crevasse Sep 27 and injured both feet; two fatalities,broken bones,0.9724575281143188
1486,MANA,Passino jumped crevasse Sep 27 and injured both feet; two fatalities,people falling,0.9664623737335205
1486,MANA,Passino jumped crevasse Sep 27 and injured both feet; two fatalities,steep rock,0.955207347869873
1486,MANA,Passino jumped crevasse Sep 27 and injured both feet; two fatalities,lack of experience,0.8669571876525879
1486,MANA,Passino jumped crevasse Sep 27 and injured both feet; two fatalities,inadequate preparation,0.8170146346092224
1486,MANA,Passino jumped crevasse Sep 27 and injured both feet; two fatalities,lack of fitness,0.7979677319526672
1486,MANA,Passino jumped crevasse Sep 27 and injured both feet; two fatalities,glacial crevasses,0.5793792009353638
1487,MANA,Lee Young-Cheol frostbitten all toes but will be OK; Nawang Phurba also slight frostbite; Kim Byong-Kyu frostbitten fingers while trying to make C4,frostbite,0.995437502861023
1487,MANA,Lee Young-Cheol frostbitten all toes but will be OK; Nawang Phurba also slight frostbite; Kim Byong-Kyu frostbitten fingers while trying to make C4,extreme cold,0.9637561440467834
1487,MANA,Lee Young-Cheol frostbitten all toes but will be OK; Nawang Phurba also slight frostbite; Kim Byong-Kyu frostbitten fingers while trying to make C4,people falling,0.7487406134605408
1488,MANA,Brown pneumonia; 2 Nepalis altitude sickness,respiratory problems,0.9992020130157471
1488,MANA,Brown pneumonia; 2 Nepalis altitude sickness,acute mountain sickness (AMS),0.6364859938621521
1489,MANA,"Schultz fell bruising, pulling ligaments, frostbitten fingers & toes, and heart slightly affected",people falling,0.9960836172103882
1489,MANA,"Schultz fell bruising, pulling ligaments, frostbitten fingers & toes, and heart slightly affected",extreme cold,0.9323404431343079
1489,MANA,"Schultz fell bruising, pulling ligaments, frostbitten fingers & toes, and heart slightly affected",frostbite,0.9274448156356812
1489,MANA,"Schultz fell bruising, pulling ligaments, frostbitten fingers & toes, and heart slightly affected",broken bones,0.792863130569458
1490,MANA,None except fatalities,people falling,0.6204012632369995
1491,MANA,Nothing,lack of experience,0.9162312150001526
1491,MANA,Nothing,inadequate preparation,0.8724616169929504
1491,MANA,Nothing,lack of fitness,0.7703445553779602
1492,MANA,Petter frostbitten fingers; Thomas frostbitten toes; Bartok frostbitten (may lose toes and needed horse and helicopter to KTM); Kloss inflamed lungs; Bornschein broke rib in fall; Starke and Zunk fatal falls,people falling,0.9876716732978821
1492,MANA,Petter frostbitten fingers; Thomas frostbitten toes; Bartok frostbitten (may lose toes and needed horse and helicopter to KTM); Kloss inflamed lungs; Bornschein broke rib in fall; Starke and Zunk fatal falls,frostbite,0.9874602556228638
1492,MANA,Petter frostbitten fingers; Thomas frostbitten toes; Bartok frostbitten (may lose toes and needed horse and helicopter to KTM); Kloss inflamed lungs; Bornschein broke rib in fall; Starke and Zunk fatal falls,extreme cold,0.9701051712036133
1492,MANA,Petter frostbitten fingers; Thomas frostbitten toes; Bartok frostbitten (may lose toes and needed horse and helicopter to KTM); Kloss inflamed lungs; Bornschein broke rib in fall; Starke and Zunk fatal falls,respiratory problems,0.5669589042663574
1493,MANA,"Fatal avalanche 100m above C1 on April 24 (Bucan and Zaplotnik killed, Gregov severely injured)",avalanches,0.9949313402175903
1493,MANA,"Fatal avalanche 100m above C1 on April 24 (Bucan and Zaplotnik killed, Gregov severely injured)",inadequate preparation,0.7621970176696777
1494,MANA,Only extreme fatigue by Burgener,exhaustion,0.9877485632896423
1495,MANA,1 member's knee cut a little by avalanche,avalanches,0.9327306747436523
1495,MANA,1 member's knee cut a little by avalanche,people falling,0.5004125237464905
1496,MANA,Boukreev bronchitis throughout climb; others also slightly sick; Mikhailov probably altitude sickness,respiratory problems,0.9997072815895081
1496,MANA,Boukreev bronchitis throughout climb; others also slightly sick; Mikhailov probably altitude sickness,acute mountain sickness (AMS),0.7755012512207031
1496,MANA,Boukreev bronchitis throughout climb; others also slightly sick; Mikhailov probably altitude sickness,steep rock,0.6642761826515198
1497,MANA,None except flu which may be standed chest infection in winter,respiratory problems,0.9869077205657959
1498,MANA,2 men had small fall into crevasse but saved by rope; 3 men have some frostbite but not serious (not black); 2 killed by avalanche at C5,people falling,0.9872826933860779
1498,MANA,2 men had small fall into crevasse but saved by rope; 3 men have some frostbite but not serious (not black); 2 killed by avalanche at C5,glacial crevasses,0.9147834777832031
1498,MANA,2 men had small fall into crevasse but saved by rope; 3 men have some frostbite but not serious (not black); 2 killed by avalanche at C5,frostbite,0.8374986052513123
1498,MANA,2 men had small fall into crevasse but saved by rope; 3 men have some frostbite but not serious (not black); 2 killed by avalanche at C5,avalanches,0.6468051671981812
1499,MANA,Tsering Dorje 1 toe frostbitten slightly,frostbite,0.9936053156852722
1499,MANA,Tsering Dorje 1 toe frostbitten slightly,extreme cold,0.8688703179359436
1500,MANA,Nothing serious,,
