acc_id,tags
1331,"[('medical issues (not altitude-related)', 0.7620623111724854), ('cerebral edema (HACE)', 0.7410979866981506)]"
1332,"[('respiratory problems', 0.9973735809326172), ('snowfall', 0.9500898718833923), ('extreme cold', 0.8044182062149048), ('lack of experience', 0.7301648259162903), ('blizzards', 0.5586718916893005)]"
1333,"[('blood clot', 0.987967848777771), ('medical issues (not altitude-related)', 0.73268723487854)]"
1334,[]
1335,"[('people falling', 0.7712711095809937), ('steep rock', 0.7428990602493286)]"
1336,"[('stomach problems', 0.9980969429016113), ('getting lost', 0.9587187767028809), ('lack of experience', 0.7811131477355957), ('medical issues (not altitude-related)', 0.7410444021224976), ('inadequate preparation', 0.7106415033340454), ('people falling', 0.5066420435905457), ('lack of fitness', 0.5009906888008118)]"
1337,"[('frostbite', 0.9989218711853027), ('extreme cold', 0.9984685778617859), ('hypothermia', 0.958166241645813), ('inadequate preparation', 0.507965624332428)]"
1338,"[('respiratory problems', 0.9427090883255005), ('acute mountain sickness (AMS)', 0.8387063145637512), ('inadequate preparation', 0.8358244895935059), ('lack of experience', 0.7878984212875366), ('lack of fitness', 0.7636083364486694), ('pulmonary edema (HAPE)', 0.5213844776153564)]"
1339,"[('steep rock', 0.6122087836265564), ('equipment failure', 0.5236862897872925)]"
1340,"[('respiratory problems', 0.9989513158798218), ('exhaustion', 0.7698735594749451), ('medical issues (not altitude-related)', 0.7124670147895813), ('lack of experience', 0.5241379141807556), ('lack of fitness', 0.5030567049980164)]"
1341,"[('extreme cold', 0.9926133155822754), ('frostbite', 0.9890692234039307), ('hypothermia', 0.5358991622924805)]"
1342,"[('stomach problems', 0.996055543422699), ('equipment failure', 0.9811499118804932), ('medical issues (not altitude-related)', 0.9770534038543701), ('lack of experience', 0.6200228333473206)]"
1343,"[('exhaustion', 0.9936036467552185), ('people falling', 0.9934630393981934), ('lack of fitness', 0.9435494542121887), ('steep rock', 0.6415538191795349), ('inadequate preparation', 0.6228626370429993)]"
1344,"[('respiratory problems', 0.9989268779754639), ('medical issues (not altitude-related)', 0.9325191378593445), ('lack of experience', 0.5548065304756165)]"
1345,"[('frostbite', 0.9987621307373047), ('extreme cold', 0.9863250255584717), ('hypothermia', 0.920156717300415)]"
1346,"[('respiratory problems', 0.9776203632354736), ('medical issues (not altitude-related)', 0.96120685338974)]"
1347,"[('rockfall', 0.9775433540344238), ('people falling', 0.9235267639160156), ('steep rock', 0.7287147045135498)]"
1348,"[('lack of experience', 0.7762278318405151), ('inadequate preparation', 0.7023318409919739), ('acute mountain sickness (AMS)', 0.5470499992370605), ('pulmonary edema (HAPE)', 0.5291479825973511)]"
1349,"[('extreme cold', 0.835017204284668), ('frostbite', 0.8143914341926575), ('medical issues (not altitude-related)', 0.794456958770752)]"
1350,"[('respiratory problems', 0.9992268681526184)]"
1351,"[('medical issues (not altitude-related)', 0.9692646861076355)]"
1352,[]
1353,"[('frostbite', 0.9982433319091797), ('extreme cold', 0.9954973459243774), ('hypothermia', 0.642081618309021)]"
1354,"[('stomach problems', 0.9983459115028381), ('medical issues (not altitude-related)', 0.9045755863189697)]"
1355,"[('medical issues (not altitude-related)', 0.9409819841384888)]"
1356,"[('stomach problems', 0.9987577795982361), ('steep rock', 0.9723264575004578), ('inadequate preparation', 0.8760685324668884), ('acute mountain sickness (AMS)', 0.8678180575370789), ('lack of experience', 0.7121079564094543)]"
1357,"[('frostbite', 0.9865794777870178), ('extreme cold', 0.982632040977478), ('hypothermia', 0.7067734599113464), ('people falling', 0.6583637595176697), ('inadequate preparation', 0.5430534482002258)]"
1358,"[('frostbite', 0.9960610270500183), ('extreme cold', 0.9259684085845947)]"
1359,[]
1360,"[('people falling', 0.9934512972831726), ('cerebral edema (HACE)', 0.797730028629303), ('inadequate preparation', 0.7183219194412231), ('steep rock', 0.7036224007606506)]"
1361,"[('respiratory problems', 0.9148190021514893), ('acute mountain sickness (AMS)', 0.885093092918396)]"
1362,"[('getting lost', 0.9567097425460815), ('exhaustion', 0.9459124207496643), ('stomach problems', 0.9328694343566895), ('people falling', 0.9117345213890076), ('lack of fitness', 0.9008720517158508), ('lack of experience', 0.8141390085220337), ('mental stress', 0.811327338218689), ('inadequate preparation', 0.6540283560752869), ('extreme cold', 0.5282765626907349)]"
1363,"[('extreme cold', 0.993172287940979), ('frostbite', 0.991814911365509), ('hypothermia', 0.6129346489906311)]"
1364,"[('respiratory problems', 0.9963036179542542), ('pulmonary edema (HAPE)', 0.7216569185256958)]"
1365,"[('frostbite', 0.9787197709083557), ('extreme cold', 0.8186799883842468), ('hypothermia', 0.6105026006698608), ('icefall', 0.5546852946281433)]"
1366,"[('people falling', 0.9943583011627197), ('lack of experience', 0.7872578501701355), ('steep rock', 0.7436813712120056), ('lack of fitness', 0.6661155223846436), ('getting lost', 0.6376445293426514), ('extreme cold', 0.5829031467437744)]"
1367,"[('frostbite', 0.9968819618225098), ('extreme cold', 0.9915501475334167), ('icefall', 0.7561864852905273), ('hypothermia', 0.7439718842506409)]"
1368,"[('medical issues (not altitude-related)', 0.9025224447250366), ('blood clot', 0.8423547744750977), ('mental stress', 0.7979257106781006), ('running out of water', 0.6256548166275024)]"
1369,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1370,"[('respiratory problems', 0.9997053146362305), ('medical issues (not altitude-related)', 0.9670188426971436)]"
1371,"[('respiratory problems', 0.9963763952255249), ('medical issues (not altitude-related)', 0.9512779116630554)]"
1372,"[('respiratory problems', 0.9990838766098022), ('pulmonary edema (HAPE)', 0.9135709404945374), ('medical issues (not altitude-related)', 0.8969598412513733)]"
1373,"[('frostbite', 0.9976142048835754), ('extreme cold', 0.9967728853225708), ('hypothermia', 0.9510068297386169), ('icefall', 0.6586079597473145)]"
1374,"[('frostbite', 0.998705267906189), ('extreme cold', 0.9752932190895081), ('hypothermia', 0.9306759834289551), ('icefall', 0.5182408690452576)]"
1375,"[('frostbite', 0.9992532134056091), ('extreme cold', 0.9954270124435425), ('hypothermia', 0.5110073089599609)]"
1376,"[('medical issues (not altitude-related)', 0.8466098308563232)]"
1377,"[('medical issues (not altitude-related)', 0.8594575524330139), ('cerebral edema (HACE)', 0.7814028263092041)]"
1378,"[('respiratory problems', 0.9992918968200684), ('medical issues (not altitude-related)', 0.8728862404823303), ('lack of fitness', 0.5582177639007568)]"
1379,"[('frostbite', 0.9960033297538757), ('people falling', 0.9843924641609192), ('extreme cold', 0.9448564648628235), ('hypothermia', 0.7547921538352966), ('steep rock', 0.7053647637367249)]"
1380,"[('frostbite', 0.9980742335319519), ('extreme cold', 0.9658161997795105), ('hypothermia', 0.8352442979812622), ('steep rock', 0.7186716198921204)]"
1381,"[('people falling', 0.9969626665115356), ('lack of experience', 0.7714502215385437), ('lack of fitness', 0.6779027581214905), ('steep rock', 0.5466190576553345)]"
1382,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1383,"[('medical issues (not altitude-related)', 0.6825826168060303)]"
1384,"[('lack of experience', 0.9683254957199097), ('inadequate preparation', 0.9224734902381897), ('lack of fitness', 0.8342927694320679), ('people falling', 0.7541197538375854), ('broken bones', 0.6832897067070007)]"
1385,"[('mental stress', 0.9458411335945129), ('medical issues (not altitude-related)', 0.9413899779319763), ('cerebral edema (HACE)', 0.5885815024375916)]"
1386,"[('extreme cold', 0.9982752799987793), ('frostbite', 0.9790435433387756), ('lack of fitness', 0.7947058081626892), ('broken bones', 0.7262848615646362), ('hypothermia', 0.5847373008728027), ('lack of experience', 0.5490495562553406)]"
1387,"[('getting lost', 0.9629026055335999), ('lack of fitness', 0.908409059047699), ('lack of experience', 0.6593073010444641), ('broken bones', 0.5277199149131775)]"
1388,"[('inadequate preparation', 0.9010227918624878), ('lack of experience', 0.8123282194137573), ('lack of fitness', 0.75904381275177), ('getting lost', 0.5231643915176392)]"
1389,"[('frostbite', 0.9968442320823669), ('extreme cold', 0.9956077337265015), ('hypothermia', 0.5878004431724548)]"
1390,"[('frostbite', 0.9569554328918457), ('extreme cold', 0.9220760464668274), ('lack of fitness', 0.7890655994415283), ('lack of experience', 0.6877821683883667), ('people falling', 0.6284453868865967), ('hypothermia', 0.580529510974884), ('icefall', 0.5495109558105469)]"
1391,"[('acute mountain sickness (AMS)', 0.8306410908699036)]"
1392,"[('frostbite', 0.9981070160865784), ('extreme cold', 0.939074695110321), ('hypothermia', 0.6898244023323059)]"
1393,"[('frostbite', 0.9926474690437317), ('extreme cold', 0.9266077876091003), ('hypothermia', 0.6338843107223511)]"
1394,"[('frostbite', 0.9511972069740295), ('extreme cold', 0.618362307548523)]"
1395,"[('mental stress', 0.8262970447540283)]"
1396,"[('frostbite', 0.9960465431213379), ('extreme cold', 0.9616913795471191)]"
1397,"[('extreme cold', 0.8961471915245056), ('inadequate preparation', 0.8227724432945251), ('hypothermia', 0.7275062799453735), ('frostbite', 0.654229462146759)]"
1398,"[('stomach problems', 0.9977901577949524)]"
1399,"[('respiratory problems', 0.9981625080108643), ('pulmonary edema (HAPE)', 0.9624462723731995), ('lack of fitness', 0.9538068175315857), ('people falling', 0.6101118922233582)]"
1400,"[('stomach problems', 0.9980832934379578), ('medical issues (not altitude-related)', 0.9616202712059021)]"
1401,"[('medical issues (not altitude-related)', 0.8286331295967102), ('mental stress', 0.78437739610672), ('lack of fitness', 0.6677597165107727), ('cerebral edema (HACE)', 0.6463003158569336)]"
1402,"[('inadequate preparation', 0.6197143793106079), ('lack of experience', 0.5566427111625671)]"
1403,"[('snowfall', 0.9741950631141663), ('storms', 0.9495888352394104), ('blizzards', 0.8896494507789612), ('extreme cold', 0.8889070749282837), ('inadequate preparation', 0.7100169062614441)]"
1404,"[('respiratory problems', 0.9985873103141785)]"
1405,"[('frostbite', 0.9984422922134399), ('extreme cold', 0.9962500929832458)]"
1406,"[('broken bones', 0.9987637400627136), ('people falling', 0.9725011587142944), ('steep rock', 0.6580202579498291), ('lack of fitness', 0.519118070602417)]"
1407,"[('respiratory problems', 0.9989144206047058)]"
1408,"[('respiratory problems', 0.9814967513084412), ('acute mountain sickness (AMS)', 0.9338389039039612), ('steep rock', 0.547749400138855)]"
1409,"[('stomach problems', 0.9950901865959167), ('medical issues (not altitude-related)', 0.9200227856636047), ('getting lost', 0.718410313129425), ('lack of experience', 0.5273182392120361)]"
1410,"[('frostbite', 0.9919902086257935), ('extreme cold', 0.9482635855674744), ('hypothermia', 0.8961136341094971)]"
1411,"[('acute mountain sickness (AMS)', 0.9701066017150879), ('respiratory problems', 0.9210930466651917), ('steep rock', 0.6335070133209229)]"
1412,"[('frostbite', 0.9982091784477234), ('extreme cold', 0.9761255979537964), ('hypothermia', 0.7839767932891846), ('getting lost', 0.7227869629859924), ('people falling', 0.6767262816429138), ('snowfall', 0.6438997387886047), ('steep rock', 0.63320392370224), ('lack of experience', 0.576320230960846)]"
1413,"[('frostbite', 0.9986715912818909), ('extreme cold', 0.9713352918624878), ('hypothermia', 0.8713138103485107)]"
1414,"[('frostbite', 0.9940696358680725), ('extreme cold', 0.9881712198257446), ('hypothermia', 0.8540493845939636)]"
1415,"[('extreme cold', 0.9851707816123962), ('frostbite', 0.9850575923919678), ('people falling', 0.9849076867103577), ('inadequate preparation', 0.7946143746376038), ('hypothermia', 0.6909443736076355), ('lack of experience', 0.5574572682380676), ('lack of fitness', 0.5035936832427979)]"
1416,"[('respiratory problems', 0.984222412109375), ('medical issues (not altitude-related)', 0.7816115617752075)]"
1417,"[('respiratory problems', 0.92989182472229), ('acute mountain sickness (AMS)', 0.7058544158935547)]"
1418,"[('stomach problems', 0.9990602731704712), ('medical issues (not altitude-related)', 0.8988247513771057)]"
1419,"[('frostbite', 0.9969981908798218), ('extreme cold', 0.9767059087753296), ('hypothermia', 0.9222829341888428), ('icefall', 0.7997474074363708)]"
1420,"[('frostbite', 0.9988860487937927), ('extreme cold', 0.9984028339385986), ('hypothermia', 0.9459172487258911), ('icefall', 0.6819271445274353)]"
1421,"[('steep rock', 0.9029403924942017), ('mental stress', 0.782244086265564), ('acute mountain sickness (AMS)', 0.6410298943519592), ('lack of fitness', 0.5930618047714233)]"
1422,"[('respiratory problems', 0.945929765701294), ('medical issues (not altitude-related)', 0.7174344658851624)]"
1423,"[('respiratory problems', 0.9659128785133362), ('lack of experience', 0.8599093556404114), ('lack of fitness', 0.7971481680870056), ('acute mountain sickness (AMS)', 0.6665679812431335)]"
1424,"[('medical issues (not altitude-related)', 0.9377470016479492), ('cerebral edema (HACE)', 0.9250996708869934)]"
1425,"[('frostbite', 0.9955507516860962), ('extreme cold', 0.9922987222671509), ('broken bones', 0.8997584581375122)]"
1426,"[('respiratory problems', 0.9924365878105164), ('steep rock', 0.6737948656082153), ('acute mountain sickness (AMS)', 0.6505637168884277)]"
1427,"[('steep rock', 0.8957027196884155), ('mental stress', 0.8207302689552307), ('extreme cold', 0.6261366605758667)]"
1428,"[('people falling', 0.9913820624351501), ('lack of fitness', 0.9473949670791626), ('inadequate preparation', 0.9334254264831543), ('lack of experience', 0.8180098533630371)]"
1429,"[('lack of fitness', 0.5785739421844482)]"
1430,"[('acute mountain sickness (AMS)', 0.9983085989952087), ('respiratory problems', 0.9955316185951233), ('lack of fitness', 0.9453738331794739), ('stomach problems', 0.9354289770126343), ('getting lost', 0.9240063428878784), ('steep rock', 0.8479185700416565), ('mental stress', 0.8276846408843994), ('lack of experience', 0.8177464604377747), ('exhaustion', 0.771314263343811), ('people falling', 0.5404744744300842)]"
1431,"[('avalanches', 0.9545587301254272), ('lack of experience', 0.7328830361366272), ('steep rock', 0.7125757932662964)]"
1432,"[('respiratory problems', 0.9983189105987549), ('medical issues (not altitude-related)', 0.7964773178100586)]"
1433,"[('respiratory problems', 0.9993507862091064), ('medical issues (not altitude-related)', 0.9596161246299744)]"
1434,"[('respiratory problems', 0.999528706073761), ('medical issues (not altitude-related)', 0.9328069090843201)]"
1435,"[('acute mountain sickness (AMS)', 0.8284986019134521)]"
1436,"[('respiratory problems', 0.999125063419342), ('medical issues (not altitude-related)', 0.8978882431983948)]"
1437,"[('people falling', 0.9980392456054688), ('acute mountain sickness (AMS)', 0.835064709186554), ('inadequate preparation', 0.7910143136978149), ('lack of experience', 0.5307148694992065)]"
1438,"[('respiratory problems', 0.9994759559631348), ('heart problems', 0.9425999522209167), ('medical issues (not altitude-related)', 0.8909823298454285)]"
1439,[]
1440,"[('frostbite', 0.998220682144165), ('extreme cold', 0.9969288110733032), ('hypothermia', 0.8170049786567688)]"
1441,"[('frostbite', 0.9980408549308777), ('extreme cold', 0.9878312945365906), ('hypothermia', 0.897549033164978), ('icefall', 0.5217000842094421)]"
1442,"[('people falling', 0.6823912262916565), ('lack of experience', 0.568874716758728), ('broken bones', 0.5375794768333435)]"
1443,"[('extreme cold', 0.9980016946792603), ('frostbite', 0.9978174567222595)]"
1444,"[('broken bones', 0.9980714321136475), ('avalanches', 0.975882887840271), ('steep rock', 0.6111913919448853), ('lack of fitness', 0.5484703779220581), ('extreme cold', 0.5165613293647766)]"
1445,"[('acute mountain sickness (AMS)', 0.8657517433166504)]"
1446,"[('frostbite', 0.9983420372009277), ('extreme cold', 0.9954987168312073), ('hypothermia', 0.9264754056930542), ('people falling', 0.5842426419258118)]"
1447,"[('frostbite', 0.9990464448928833), ('extreme cold', 0.9979315400123596), ('hypothermia', 0.7910320162773132)]"
1448,"[('exhaustion', 0.9970099329948425), ('mental stress', 0.5838887095451355)]"
1449,"[('frostbite', 0.9991330504417419), ('extreme cold', 0.9958866238594055), ('hypothermia', 0.8768081068992615)]"
1450,"[('acute mountain sickness (AMS)', 0.9561418890953064), ('mental stress', 0.8081331849098206)]"
1451,"[('frostbite', 0.9949186444282532), ('extreme cold', 0.9695504307746887), ('steep rock', 0.5107549428939819)]"
1452,"[('lack of fitness', 0.6923840045928955), ('lack of experience', 0.6735454797744751), ('mental stress', 0.6527996063232422)]"
1453,"[('respiratory problems', 0.9987020492553711), ('pulmonary edema (HAPE)', 0.7991862297058105), ('heart problems', 0.6261202692985535), ('inadequate preparation', 0.597307026386261)]"
1454,"[('frostbite', 0.9990247488021851), ('extreme cold', 0.974414587020874), ('hypothermia', 0.6685023307800293)]"
1455,"[('lack of fitness', 0.6633535623550415), ('respiratory problems', 0.5443123579025269)]"
1456,"[('lack of experience', 0.6922214031219482), ('people falling', 0.6770374178886414), ('steep rock', 0.5557002425193787)]"
1457,"[('extreme cold', 0.9778956174850464), ('people falling', 0.8668679594993591), ('steep rock', 0.5584428310394287), ('inadequate preparation', 0.5270916223526001), ('lack of fitness', 0.5056176781654358)]"
1458,"[('frostbite', 0.9711475372314453), ('icefall', 0.9327085018157959), ('extreme cold', 0.8726697564125061), ('avalanches', 0.8443543910980225), ('people falling', 0.808652400970459), ('snowfall', 0.6960822939872742), ('inadequate preparation', 0.5966823101043701), ('ice wall', 0.5406488180160522)]"
1459,"[('people falling', 0.9936280250549316)]"
1460,"[('avalanches', 0.9866964221000671), ('lack of experience', 0.9260551333427429), ('people falling', 0.5205578804016113)]"
1461,"[('snowfall', 0.9746322631835938), ('steep rock', 0.8589189052581787), ('people falling', 0.5195112824440002), ('lack of experience', 0.5091115236282349)]"
1462,"[('frostbite', 0.998744010925293), ('extreme cold', 0.9894962906837463), ('hypothermia', 0.8177358508110046), ('steep rock', 0.7825968265533447)]"
1463,"[('medical issues (not altitude-related)', 0.9801586270332336), ('lack of experience', 0.9295340180397034), ('inadequate preparation', 0.7796736359596252), ('respiratory problems', 0.5074152946472168)]"
1464,"[('frostbite', 0.9964390993118286), ('extreme cold', 0.9461498856544495), ('hypothermia', 0.5904412865638733)]"
1465,"[('lack of experience', 0.9945615530014038), ('lack of fitness', 0.9864076972007751), ('inadequate preparation', 0.9414929151535034), ('mental stress', 0.7993849515914917), ('extreme cold', 0.785637378692627), ('steep rock', 0.780235230922699), ('people falling', 0.726845383644104)]"
1466,"[('frostbite', 0.9848724603652954), ('acute mountain sickness (AMS)', 0.6392139792442322), ('extreme cold', 0.5166476964950562), ('hypothermia', 0.5021896362304688)]"
1467,"[('avalanches', 0.9961061477661133), ('lack of experience', 0.6011242270469666)]"
1468,"[('avalanches', 0.99146568775177), ('people falling', 0.9351065754890442), ('lack of experience', 0.7038596868515015)]"
1469,"[('lack of experience', 0.9981151819229126), ('frostbite', 0.9947428703308105), ('extreme cold', 0.988356351852417), ('inadequate preparation', 0.9042105674743652), ('steep rock', 0.7194687128067017), ('broken bones', 0.6780315041542053), ('hypothermia', 0.663536548614502)]"
1470,"[('avalanches', 0.9852519631385803)]"
1471,"[('avalanches', 0.9924524426460266), ('steep rock', 0.7144880890846252), ('people falling', 0.613858699798584), ('inadequate preparation', 0.5544381737709045)]"
1472,"[('respiratory problems', 0.9989956021308899)]"
1473,"[('lack of experience', 0.9681532382965088), ('inadequate preparation', 0.7431044578552246), ('getting lost', 0.6047318577766418), ('steep rock', 0.5679202079772949), ('lack of fitness', 0.5430284738540649), ('running out of water', 0.5325989127159119)]"
1474,[]
1475,"[('people falling', 0.9777403473854065)]"
1476,"[('frostbite', 0.9896903038024902), ('extreme cold', 0.9154255390167236), ('hypothermia', 0.7617701292037964)]"
1477,"[('respiratory problems', 0.8028956651687622), ('inadequate preparation', 0.6055333614349365)]"
1478,"[('people falling', 0.9983412027359009), ('storms', 0.7769924402236938), ('lack of fitness', 0.7473233938217163), ('inadequate preparation', 0.7254167199134827), ('steep rock', 0.6147428750991821)]"
1479,"[('lack of fitness', 0.9071105122566223), ('lack of experience', 0.791579008102417), ('inadequate preparation', 0.7867953777313232)]"
1480,"[('people falling', 0.9978321194648743), ('lack of fitness', 0.6610301733016968), ('lack of experience', 0.6425313353538513), ('inadequate preparation', 0.6394679546356201), ('steep rock', 0.6310477256774902)]"
1481,"[('broken bones', 0.9897264242172241), ('exhaustion', 0.9853119254112244), ('equipment failure', 0.9763945937156677), ('lack of fitness', 0.9625987410545349), ('lack of experience', 0.90226149559021), ('medical issues (not altitude-related)', 0.8831469416618347), ('steep rock', 0.7493895292282104), ('inadequate preparation', 0.5657761693000793), ('people falling', 0.5033344626426697)]"
1482,"[('frostbite', 0.9959827661514282), ('extreme cold', 0.9528496265411377), ('people falling', 0.9151329398155212), ('avalanches', 0.9100104570388794), ('glacial crevasses', 0.6856659054756165), ('hypothermia', 0.5311892032623291)]"
1483,"[('frostbite', 0.9925786256790161), ('extreme cold', 0.9884962439537048), ('hypothermia', 0.8677745461463928), ('inadequate preparation', 0.5100676417350769), ('lack of fitness', 0.5048342347145081)]"
1484,"[('people falling', 0.9853324294090271), ('extreme cold', 0.7888190746307373), ('glacial crevasses', 0.7739495038986206), ('stomach problems', 0.7185547947883606), ('frostbite', 0.6111729145050049)]"
1485,[]
1486,"[('broken bones', 0.9724575281143188), ('people falling', 0.9664623737335205), ('steep rock', 0.955207347869873), ('lack of experience', 0.8669571876525879), ('inadequate preparation', 0.8170146346092224), ('lack of fitness', 0.7979677319526672), ('glacial crevasses', 0.5793792009353638)]"
1487,"[('frostbite', 0.995437502861023), ('extreme cold', 0.9637561440467834), ('people falling', 0.7487406134605408)]"
1488,"[('respiratory problems', 0.9992020130157471), ('acute mountain sickness (AMS)', 0.6364859938621521)]"
1489,"[('people falling', 0.9960836172103882), ('extreme cold', 0.9323404431343079), ('frostbite', 0.9274448156356812), ('broken bones', 0.792863130569458)]"
1490,"[('people falling', 0.6204012632369995)]"
1491,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1492,"[('people falling', 0.9876716732978821), ('frostbite', 0.9874602556228638), ('extreme cold', 0.9701051712036133), ('respiratory problems', 0.5669589042663574)]"
1493,"[('avalanches', 0.9949313402175903), ('inadequate preparation', 0.7621970176696777)]"
1494,"[('exhaustion', 0.9877485632896423)]"
1495,"[('avalanches', 0.9327306747436523), ('people falling', 0.5004125237464905)]"
1496,"[('respiratory problems', 0.9997072815895081), ('acute mountain sickness (AMS)', 0.7755012512207031), ('steep rock', 0.6642761826515198)]"
1497,"[('respiratory problems', 0.9869077205657959)]"
1498,"[('people falling', 0.9872826933860779), ('glacial crevasses', 0.9147834777832031), ('frostbite', 0.8374986052513123), ('avalanches', 0.6468051671981812)]"
1499,"[('frostbite', 0.9936053156852722), ('extreme cold', 0.8688703179359436)]"
1500,[]
1501,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1502,[]
1503,"[('frostbite', 0.9966570138931274), ('extreme cold', 0.9922645092010498), ('hypothermia', 0.7765088081359863)]"
1504,"[('frostbite', 0.9957574605941772), ('extreme cold', 0.9647413492202759), ('medical issues (not altitude-related)', 0.9105602502822876), ('hypothermia', 0.8513230085372925), ('mental stress', 0.8458171486854553), ('getting lost', 0.636885404586792), ('steep rock', 0.5299400091171265), ('people falling', 0.5266271233558655)]"
1505,"[('frostbite', 0.9573916792869568), ('lack of experience', 0.6269516348838806)]"
1506,"[('snowfall', 0.9238482713699341), ('avalanches', 0.855663001537323), ('lack of experience', 0.8386779427528381), ('inadequate preparation', 0.7198593020439148), ('people falling', 0.6997870802879333)]"
1507,"[('acute mountain sickness (AMS)', 0.9831666946411133), ('respiratory problems', 0.8725543022155762), ('steep rock', 0.7461920380592346), ('pulmonary edema (HAPE)', 0.5625847578048706)]"
1508,"[('avalanches', 0.9861119389533997)]"
1509,"[('lack of experience', 0.7652542591094971)]"
1510,"[('frostbite', 0.9977986812591553), ('extreme cold', 0.9717321991920471), ('hypothermia', 0.6577918529510498)]"
1511,"[('extreme cold', 0.9973381161689758), ('frostbite', 0.9972295761108398), ('hypothermia', 0.957562267780304), ('icefall', 0.6696341633796692)]"
1512,"[('people falling', 0.9805775284767151), ('getting lost', 0.9503204226493835), ('steep rock', 0.5104267001152039), ('lack of experience', 0.5065987706184387)]"
1513,"[('lack of experience', 0.6080843806266785), ('getting lost', 0.5962823629379272), ('people falling', 0.5914490818977356)]"
1514,"[('avalanches', 0.9887930154800415), ('lack of experience', 0.67859947681427)]"
1515,"[('respiratory problems', 0.967432975769043), ('broken bones', 0.9273626804351807), ('medical issues (not altitude-related)', 0.8017564415931702)]"
1516,"[('people falling', 0.9011112451553345), ('frostbite', 0.8950260877609253), ('extreme cold', 0.867937445640564), ('equipment failure', 0.8523443341255188), ('getting lost', 0.564520001411438), ('lack of fitness', 0.5215320587158203)]"
1517,"[('respiratory problems', 0.9775675535202026), ('acute mountain sickness (AMS)', 0.8497065305709839), ('inadequate preparation', 0.5102062225341797)]"
1518,"[('frostbite', 0.9876724481582642), ('extreme cold', 0.8859372735023499)]"
1519,"[('frostbite', 0.9987733364105225), ('extreme cold', 0.9852284789085388)]"
1520,"[('people falling', 0.9868925213813782), ('extreme cold', 0.8667353987693787), ('steep rock', 0.6034868359565735)]"
1521,"[('people falling', 0.5383704304695129)]"
1522,"[('respiratory problems', 0.9994193315505981), ('medical issues (not altitude-related)', 0.9779419302940369), ('people falling', 0.7053365707397461)]"
1523,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1524,"[('frostbite', 0.9760993719100952), ('extreme cold', 0.9209390878677368)]"
1525,"[('inadequate preparation', 0.9537151455879211), ('avalanches', 0.8662768006324768)]"
1526,"[('frostbite', 0.9914403557777405), ('extreme cold', 0.9830639362335205), ('hypothermia', 0.8001333475112915), ('people falling', 0.7192259430885315), ('broken bones', 0.6792022585868835)]"
1527,"[('people falling', 0.9594706892967224), ('steep rock', 0.690101146697998), ('glacial crevasses', 0.6640924215316772)]"
1528,"[('frostbite', 0.9938784241676331), ('extreme cold', 0.960573673248291), ('hypothermia', 0.6438275575637817)]"
1529,"[('rockfall', 0.9758703112602234), ('steep rock', 0.8294538855552673), ('people falling', 0.800704300403595), ('acute mountain sickness (AMS)', 0.7939861416816711)]"
1530,[]
1531,"[('stomach problems', 0.9893137812614441), ('extreme cold', 0.828930675983429), ('medical issues (not altitude-related)', 0.6937252283096313), ('frostbite', 0.585029661655426)]"
1532,"[('people falling', 0.9910051226615906), ('frostbite', 0.9714016914367676), ('extreme cold', 0.8894010782241821)]"
1533,"[('medical issues (not altitude-related)', 0.886825680732727), ('lack of experience', 0.8521162271499634)]"
1534,"[('extreme cold', 0.8582028150558472), ('frostbite', 0.8547428846359253), ('cerebral edema (HACE)', 0.7630122303962708)]"
1535,"[('people falling', 0.9984005689620972), ('extreme cold', 0.9332204461097717), ('icefall', 0.8088886141777039), ('steep rock', 0.6367417573928833)]"
1536,"[('stomach problems', 0.9973294734954834)]"
1537,"[('frostbite', 0.9957224130630493), ('extreme cold', 0.9936947226524353), ('hypothermia', 0.9111892580986023), ('icefall', 0.8420443534851074)]"
1538,"[('extreme cold', 0.9841934442520142), ('frostbite', 0.9501378536224365), ('inadequate preparation', 0.8622846603393555), ('hypothermia', 0.8545963764190674), ('lack of fitness', 0.8208616971969604), ('lack of experience', 0.6877110004425049), ('icefall', 0.5552651882171631)]"
1539,"[('extreme cold', 0.98484206199646), ('frostbite', 0.9763756990432739), ('hypothermia', 0.7781401872634888), ('steep rock', 0.5896977186203003)]"
1540,"[('lack of experience', 0.9162312150001526), ('inadequate preparation', 0.8724616169929504), ('lack of fitness', 0.7703445553779602)]"
1541,"[('respiratory problems', 0.9974833726882935), ('pulmonary edema (HAPE)', 0.7372209429740906), ('steep rock', 0.6106072068214417)]"
1542,"[('frostbite', 0.9986299872398376), ('extreme cold', 0.9841388463973999), ('hypothermia', 0.8849928975105286)]"
1543,"[('respiratory problems', 0.8488937616348267), ('acute mountain sickness (AMS)', 0.7206071615219116), ('steep rock', 0.6907023787498474)]"
